,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
1,2016/7/1 1:00:00,22.6,0.0,1009.8,96.0
2,2016/7/1 2:00:00,22.3,0.0,1009.7,97.0
3,2016/7/1 3:00:00,22.3,0.0,1009.5,98.0
4,2016/7/1 4:00:00,22.7,0.0,1009.8,96.0
5,2016/7/1 5:00:00,22.7,0.0,1009.9,98.0
6,2016/7/1 6:00:00,23.2,0.0,1010.6,97.0
7,2016/7/1 7:00:00,24.2,0.0,1010.7,91.0
8,2016/7/1 8:00:00,24.8,0.0,1010.7,89.0
9,2016/7/1 9:00:00,25.6,0.0,1010.6,81.0
10,2016/7/1 10:00:00,26.1,0.0,1010.5,80.0
11,2016/7/1 11:00:00,27.2,0.0,1010.5,73.0
12,2016/7/1 12:00:00,28.6,0.0,1010.1,75.0
13,2016/7/1 13:00:00,29.6,0.0,1009.6,64.0
14,2016/7/1 14:00:00,29.4,0.0,1009.5,68.0
15,2016/7/1 15:00:00,29.8,0.0,1009.0,63.0
16,2016/7/1 16:00:00,29.3,0.0,1009.2,64.0
17,2016/7/1 17:00:00,27.8,0.0,1009.2,75.0
18,2016/7/1 18:00:00,27.0,0.0,1009.8,75.0
19,2016/7/1 19:00:00,26.5,0.0,1010.6,78.0
20,2016/7/1 20:00:00,25.5,0.0,1010.6,81.0
21,2016/7/1 21:00:00,24.7,0.0,1011.4,86.0
22,2016/7/1 22:00:00,24.5,0.0,1011.5,86.0
23,2016/7/1 23:00:00,23.9,0.0,1011.3,90.0
24,2016/7/2 00:00:00,23.9,0.0,1010.9,91.0
25,2016/7/2 1:00:00,23.5,0.0,1010.3,92.0
26,2016/7/2 2:00:00,23.8,0.0,1010.2,90.0
27,2016/7/2 3:00:00,23.7,0.0,1009.9,90.0
28,2016/7/2 4:00:00,23.6,0.0,1009.8,92.0
29,2016/7/2 5:00:00,23.6,0.0,1009.9,93.0
30,2016/7/2 6:00:00,23.8,0.0,1009.8,93.0
31,2016/7/2 7:00:00,23.9,0.0,1010.1,90.0
32,2016/7/2 8:00:00,24.8,0.0,1009.9,87.0
33,2016/7/2 9:00:00,25.5,0.0,1009.7,82.0
34,2016/7/2 10:00:00,26.9,0.0,1009.4,75.0
35,2016/7/2 11:00:00,27.3,0.0,1009.1,78.0
36,2016/7/2 12:00:00,28.3,0.0,1008.2,73.0
37,2016/7/2 13:00:00,29.3,0.0,1007.1,73.0
38,2016/7/2 14:00:00,29.6,0.0,1006.6,71.0
39,2016/7/2 15:00:00,30.7,0.0,1005.7,65.0
40,2016/7/2 16:00:00,31.6,0.0,1005.2,65.0
41,2016/7/2 17:00:00,30.5,0.0,1004.9,65.0
42,2016/7/2 18:00:00,30.2,0.0,1005.2,67.0
43,2016/7/2 19:00:00,29.2,0.0,1004.9,69.0
44,2016/7/2 20:00:00,28.4,0.0,1005.2,72.0
45,2016/7/2 21:00:00,28.6,0.0,1005.3,70.0
46,2016/7/2 22:00:00,27.8,0.0,1005.6,74.0
47,2016/7/2 23:00:00,26.8,0.0,1005.5,79.0
48,2016/7/3 00:00:00,26.0,0.0,1005.1,82.0
49,2016/7/3 1:00:00,25.9,0.0,1004.6,82.0
50,2016/7/3 2:00:00,26.6,0.0,1004.3,77.0
51,2016/7/3 3:00:00,24.8,0.0,1004.4,86.0
52,2016/7/3 4:00:00,25.3,0.0,1004.4,83.0
53,2016/7/3 5:00:00,25.9,0.0,1004.2,80.0
54,2016/7/3 6:00:00,27.0,0.0,1004.6,76.0
55,2016/7/3 7:00:00,27.5,0.0,1004.7,77.0
56,2016/7/3 8:00:00,28.5,0.0,1004.1,69.0
57,2016/7/3 9:00:00,30.9,0.0,1003.6,64.0
58,2016/7/3 10:00:00,31.3,0.0,1003.0,60.0
59,2016/7/3 11:00:00,30.5,0.0,1002.7,63.0
60,2016/7/3 12:00:00,33.7,0.0,1002.2,59.0
61,2016/7/3 13:00:00,34.2,0.0,1002.1,55.0
62,2016/7/3 14:00:00,34.8,0.0,1001.9,54.0
63,2016/7/3 15:00:00,32.1,0.0,1002.2,63.0
64,2016/7/3 16:00:00,33.6,0.0,1002.1,56.0
65,2016/7/3 17:00:00,33.4,0.0,1002.3,58.0
66,2016/7/3 18:00:00,31.3,0.0,1002.9,67.0
67,2016/7/3 19:00:00,29.8,0.0,1003.9,70.0
68,2016/7/3 20:00:00,27.9,0.0,1004.4,78.0
69,2016/7/3 21:00:00,27.4,0.0,1005.4,80.0
70,2016/7/3 22:00:00,27.0,0.0,1006.1,79.0
71,2016/7/3 23:00:00,26.2,0.0,1006.1,83.0
72,2016/7/4 00:00:00,25.5,0.0,1006.0,87.0
73,2016/7/4 1:00:00,25.3,0.0,1006.1,90.0
74,2016/7/4 2:00:00,26.1,0.0,1006.5,89.0
75,2016/7/4 3:00:00,26.1,0.0,1006.6,86.0
76,2016/7/4 4:00:00,26.5,0.0,1007.1,82.0
77,2016/7/4 5:00:00,25.8,0.0,1007.7,82.0
