,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
1,2015/4/1 1:00:00,14.5,0.0,1010.6,73.0
2,2015/4/1 2:00:00,15.1,0.0,1009.9,70.0
3,2015/4/1 3:00:00,14.3,0.0,1009.7,73.0
4,2015/4/1 4:00:00,12.6,0.0,1009.0,83.0
5,2015/4/1 5:00:00,13.7,0.0,1009.5,75.0
6,2015/4/1 6:00:00,13.6,0.0,1009.6,77.0
7,2015/4/1 7:00:00,14.1,0.0,1009.5,74.0
8,2015/4/1 8:00:00,14.4,0.0,1009.6,72.0
9,2015/4/1 9:00:00,15.6,0.0,1009.1,67.0
10,2015/4/1 10:00:00,16.7,0.0,1008.5,63.0
11,2015/4/1 11:00:00,17.6,0.0,1007.8,63.0
12,2015/4/1 12:00:00,17.9,0.0,1006.8,65.0
13,2015/4/1 13:00:00,17.9,0.0,1005.7,61.0
14,2015/4/1 14:00:00,17.1,0.0,1004.9,69.0
15,2015/4/1 15:00:00,16.7,0.0,1003.6,74.0
16,2015/4/1 16:00:00,17.6,0.0,1002.7,70.0
17,2015/4/1 17:00:00,13.9,0.0,1003.9,74.0
18,2015/4/1 18:00:00,11.9,0.0,1004.9,77.0
19,2015/4/1 19:00:00,10.9,0.0,1006.7,88.0
20,2015/4/1 20:00:00,10.5,0.5,1008.4,91.0
21,2015/4/1 21:00:00,10.2,0.0,1009.2,91.0
22,2015/4/1 22:00:00,9.7,1.0,1010.0,92.0
23,2015/4/1 23:00:00,9.1,0.0,1010.9,90.0
24,2015/4/2 00:00:00,8.9,0.0,1011.6,89.0
25,2015/4/2 1:00:00,8.3,0.0,1012.3,89.0
26,2015/4/2 2:00:00,8.0,0.0,1013.0,86.0
27,2015/4/2 3:00:00,7.7,0.0,1013.7,85.0
28,2015/4/2 4:00:00,7.4,0.0,1014.5,83.0
29,2015/4/2 5:00:00,7.1,0.0,1015.6,85.0
30,2015/4/2 6:00:00,7.1,0.0,1017.0,84.0
31,2015/4/2 7:00:00,8.5,0.0,1017.9,74.0
32,2015/4/2 8:00:00,9.5,0.0,1018.3,65.0
33,2015/4/2 9:00:00,11.2,0.0,1018.5,61.0
34,2015/4/2 10:00:00,13.2,0.0,1018.5,57.0
35,2015/4/2 11:00:00,12.8,0.0,1018.1,51.0
36,2015/4/2 12:00:00,14.6,0.0,1017.4,45.0
37,2015/4/2 13:00:00,15.4,0.0,1016.9,43.0
38,2015/4/2 14:00:00,14.8,0.0,1016.2,43.0
39,2015/4/2 15:00:00,15.7,0.0,1015.9,45.0
40,2015/4/2 16:00:00,14.8,0.0,1015.3,44.0
41,2015/4/2 17:00:00,13.9,0.0,1015.9,53.0
42,2015/4/2 18:00:00,13.1,0.0,1016.6,55.0
