,年月日,平均気温(℃),降水量の合計(mm),平均現地気圧(hPa),平均湿度(％)
1,2015/10/1,19.4,7.5,1011.1,79.0
2,2015/10/2,23.2,22.0,1002.1,71.0
3,2015/10/3,21.7,0.0,1011.5,68.0
4,2015/10/4,21.3,0.0,1016.8,65.0
5,2015/10/5,17.9,0.0,1020.3,50.0
6,2015/10/6,17.7,0.0,1016.5,61.0
7,2015/10/7,17.5,0.0,1009.3,49.0
8,2015/10/8,19.4,0.0,999.8,37.0
9,2015/10/9,20.2,0.0,1004.2,49.0
10,2015/10/10,18.3,0.0,1010.3,75.0
11,2015/10/11,18.9,15.0,1007.3,87.0
12,2015/10/12,18.7,0.0,1008.7,72.0
13,2015/10/13,18.8,0.0,1009.5,58.0
14,2015/10/14,18.4,0.0,1014.9,51.0
15,2015/10/15,18.8,0.5,1017.7,62.0
16,2015/10/16,15.6,7.0,1017.2,95.0
17,2015/10/17,17.5,5.0,1016.1,93.0
18,2015/10/18,18.8,0.0,1014.2,78.0
19,2015/10/19,19.0,0.0,1013.9,70.0
20,2015/10/20,19.0,0.0,1012.1,75.0
21,2015/10/21,17.2,0.0,1016.4,71.0
22,2015/10/22,17.4,0.0,1015.8,73.0
23,2015/10/23,17.9,0.0,1017.1,71.0
24,2015/10/24,19.0,0.0,1009.7,73.0
25,2015/10/25,16.1,0.0,1012.8,32.0
26,2015/10/26,15.5,0.0,1018.1,46.0
27,2015/10/27,18.3,0.0,1012.4,67.0
28,2015/10/28,20.8,0.0,1006.3,66.0
29,2015/10/29,17.1,0.0,1013.6,68.0
30,2015/10/30,17.1,0.0,1014.6,60.0
31,2015/10/31,14.4,0.0,1019.9,61.0
32,2015/11/1,13.1,0.0,1023.0,61.0
33,2015/11/2,12.7,38.0,1015.0,90.0
34,2015/11/3,16.2,0.0,1019.8,63.0
35,2015/11/4,14.4,0.0,1028.3,64.0
36,2015/11/5,15.1,0.0,1024.7,70.0
37,2015/11/6,16.4,0.0,1022.2,64.0
38,2015/11/7,16.5,0.0,1024.8,74.0
39,2015/11/8,15.2,14.0,1019.2,93.0
40,2015/11/9,18.2,1.0,1007.9,93.0
41,2015/11/10,16.5,7.5,1011.5,94.0
42,2015/11/11,14.9,0.0,1023.3,58.0
43,2015/11/12,13.4,0.0,1028.6,61.0
44,2015/11/13,13.1,0.0,1027.6,69.0
45,2015/11/14,13.0,17.5,1019.9,92.0
46,2015/11/15,16.0,8.5,1009.2,90.0
47,2015/11/16,17.2,0.0,1017.4,72.0
48,2015/11/17,18.5,3.0,1015.2,82.0
49,2015/11/18,16.7,13.0,1013.3,92.0
50,2015/11/19,14.5,7.0,1015.2,73.0
51,2015/11/20,13.7,0.0,1018.0,76.0
52,2015/11/21,15.5,0.0,1020.5,64.0
53,2015/11/22,13.1,0.0,1025.8,67.0
54,2015/11/23,12.2,0.5,1022.1,84.0
55,2015/11/24,14.3,2.0,1011.9,73.0
56,2015/11/25,8.7,7.0,1015.1,75.0
57,2015/11/26,8.7,20.5,1005.1,91.0
58,2015/11/27,9.9,0.0,1006.8,58.0
59,2015/11/28,9.4,0.0,1017.4,55.0
60,2015/11/29,10.4,0.0,1021.9,58.0
61,2015/11/30,10.0,0.0,1018.7,69.0
62,2015/12/1,10.8,0.0,1019.4,62.0
63,2015/12/2,9.5,1.0,1021.1,68.0
64,2015/12/3,10.5,1.5,1000.8,88.0
65,2015/12/4,9.9,0.0,1002.3,43.0
66,2015/12/5,9.8,0.0,1010.3,56.0
67,2015/12/6,10.6,0.0,1019.7,43.0
68,2015/12/7,9.2,0.0,1024.0,51.0
69,2015/12/8,8.0,0.0,1025.6,60.0
70,2015/12/9,7.5,0.0,1029.9,64.0
71,2015/12/10,8.8,5.5,1024.2,69.0
72,2015/12/11,14.7,64.0,998.4,74.0
73,2015/12/12,12.6,0.0,1017.2,54.0
74,2015/12/13,10.2,1.5,1017.5,81.0
75,2015/12/14,11.6,0.0,1018.1,76.0
76,2015/12/15,11.5,0.0,1013.2,72.0
77,2015/12/16,12.9,0.0,1003.6,75.0
78,2015/12/17,10.1,0.0,1007.8,43.0
79,2015/12/18,7.8,0.0,1019.7,41.0
80,2015/12/19,7.1,0.0,1023.6,44.0
81,2015/12/20,6.9,0.0,1027.3,47.0
82,2015/12/21,8.8,0.0,1018.5,52.0
83,2015/12/22,11.0,0.0,1021.5,42.0
84,2015/12/23,6.8,4.0,1023.2,63.0
85,2015/12/24,10.3,5.0,1009.8,82.0
86,2015/12/25,10.9,0.0,1005.1,58.0
87,2015/12/26,8.5,0.0,1009.2,47.0
88,2015/12/27,7.3,0.0,1013.9,42.0
89,2015/12/28,6.0,0.0,1018.4,37.0
90,2015/12/29,6.3,0.0,1019.7,39.0
91,2015/12/30,7.2,0.0,1023.0,40.0
92,2015/12/31,6.6,0.0,1019.5,62.0
