,年月日,平均気温(℃),降水量の合計(mm),平均現地気圧(hPa),平均湿度(％)
1,2015/1/1,3.7,0.0,1000.4,41.0
2,2015/1/2,2.7,0.0,1007.4,41.0
3,2015/1/3,3.8,0.0,1012.0,42.0
4,2015/1/4,4.0,0.0,1010.4,51.0
5,2015/1/5,6.9,0.0,1014.6,56.0
6,2015/1/6,10.8,6.5,1000.6,64.0
7,2015/1/7,5.6,0.0,1000.5,35.0
8,2015/1/8,6.2,0.0,1006.2,33.0
9,2015/1/9,6.7,0.0,1008.2,31.0
10,2015/1/10,6.3,0.0,1008.8,31.0
11,2015/1/11,6.4,0.0,1008.7,46.0
12,2015/1/12,5.2,0.0,1016.3,39.0
13,2015/1/13,6.6,0.0,1024.9,38.0
14,2015/1/14,6.6,0.0,1023.9,50.0
15,2015/1/15,5.4,35.5,1009.7,76.0
16,2015/1/16,8.9,0.0,1009.7,54.0
17,2015/1/17,5.9,0.0,1004.9,56.0
18,2015/1/18,4.7,0.0,1014.6,36.0
19,2015/1/19,5.7,0.0,1008.8,44.0
20,2015/1/20,6.3,0.0,1018.9,42.0
21,2015/1/21,2.5,4.0,1024.3,69.0
22,2015/1/22,4.6,7.5,1009.0,91.0
23,2015/1/23,6.9,7.5,1004.1,63.0
24,2015/1/24,4.9,0.0,1018.3,47.0
25,2015/1/25,7.0,0.0,1024.3,59.0
26,2015/1/26,9.0,0.5,1019.1,74.0
27,2015/1/27,9.8,14.5,1007.0,71.0
28,2015/1/28,5.2,0.0,1014.7,41.0
29,2015/1/29,3.9,0.0,1023.4,42.0
30,2015/1/30,2.2,16.5,1013.9,88.0
31,2015/1/31,4.9,0.0,1008.8,56.0
32,2015/2/1,4.0,0.0,1016.5,32.0
33,2015/2/2,4.7,0.0,1018.8,34.0
34,2015/2/3,4.7,0.0,1019.2,42.0
35,2015/2/4,5.2,0.0,1017.2,49.0
36,2015/2/5,2.6,9.0,1011.0,87.0
37,2015/2/6,5.4,0.0,1013.4,60.0
38,2015/2/7,5.3,1.5,1019.2,60.0
39,2015/2/8,4.0,6.0,1007.4,87.0
40,2015/2/9,2.0,0.0,1007.3,49.0
41,2015/2/10,3.2,0.0,1008.3,49.0
42,2015/2/11,5.6,0.0,1009.1,54.0
43,2015/2/12,7.0,0.0,1001.6,56.0
44,2015/2/13,5.0,0.0,1000.5,46.0
45,2015/2/14,4.9,0.0,1009.1,29.0
46,2015/2/15,5.5,0.0,1009.9,41.0
47,2015/2/16,7.0,0.0,1011.1,33.0
48,2015/2/17,3.9,3.0,1010.4,77.0
49,2015/2/18,3.3,10.5,1005.6,93.0
50,2015/2/19,6.2,0.0,1008.3,72.0
51,2015/2/20,6.3,0.0,1018.3,66.0
52,2015/2/21,6.2,0.0,1025.0,61.0
53,2015/2/22,6.3,1.5,1020.1,77.0
54,2015/2/23,10.7,16.0,1007.8,84.0
55,2015/2/24,9.7,0.0,1010.2,74.0
56,2015/2/25,9.2,0.0,1016.1,58.0
57,2015/2/26,6.6,14.5,1014.5,85.0
58,2015/2/27,8.2,0.0,1006.1,54.0
59,2015/2/28,7.4,0.0,1021.1,37.0
60,2015/3/1,6.9,29.0,1010.2,79.0
61,2015/3/2,9.3,0.0,1008.2,37.0
62,2015/3/3,5.6,0.5,1016.3,60.0
63,2015/3/4,9.6,18.5,1001.9,71.0
64,2015/3/5,9.3,0.0,1012.6,35.0
65,2015/3/6,7.3,0.0,1021.2,53.0
66,2015/3/7,6.0,4.5,1020.9,82.0
67,2015/3/8,8.2,0.5,1018.8,81.0
68,2015/3/9,9.0,23.0,1010.7,89.0
69,2015/3/10,7.7,2.5,995.3,54.0
70,2015/3/11,6.2,0.0,1005.7,37.0
71,2015/3/12,8.6,0.0,1008.1,34.0
72,2015/3/13,8.9,0.0,1013.0,35.0
73,2015/3/14,8.9,0.0,1016.8,45.0
74,2015/3/15,8.4,0.0,1021.9,63.0
75,2015/3/16,11.1,10.0,1020.0,74.0
76,2015/3/17,14.5,0.5,1015.5,76.0
77,2015/3/18,14.8,0.0,1014.8,74.0
78,2015/3/19,11.9,5.0,1006.5,90.0
79,2015/3/20,11.8,0.0,1011.1,77.0
80,2015/3/21,10.5,0.0,1013.5,57.0
81,2015/3/22,12.9,0.0,1009.7,61.0
82,2015/3/23,10.7,0.0,1009.0,43.0
83,2015/3/24,8.2,0.0,1015.8,33.0
84,2015/3/25,8.1,0.0,1023.2,35.0
85,2015/3/26,9.5,0.0,1026.5,35.0
86,2015/3/27,12.3,0.0,1020.8,38.0
87,2015/3/28,14.1,0.0,1015.2,46.0
88,2015/3/29,14.6,0.0,1011.3,58.0
89,2015/3/30,16.2,0.0,1014.9,54.0
90,2015/3/31,16.7,0.0,1015.0,58.0
