,年月日,平均気温(℃),降水量の合計(mm),平均現地気圧(hPa),平均湿度(％)
1,2016/10/1,19.7,1.5,1015.8,88.0
2,2016/10/2,23.1,0.0,1015.7,78.0
3,2016/10/3,22.7,2.0,1010.7,94.0
4,2016/10/4,24.9,0.0,1010.2,75.0
5,2016/10/5,24.0,0.5,1012.1,82.0
6,2016/10/6,26.0,0.0,1009.1,60.0
7,2016/10/7,21.4,0.0,1021.1,53.0
8,2016/10/8,21.2,10.0,1011.2,86.0
9,2016/10/9,22.3,32.5,1004.5,74.0
10,2016/10/10,18.4,0.0,1014.1,62.0
11,2016/10/11,17.6,0.0,1015.2,69.0
12,2016/10/12,17.9,0.0,1013.5,66.0
13,2016/10/13,16.5,0.0,1018.5,67.0
14,2016/10/14,15.6,0.0,1021.9,63.0
15,2016/10/15,16.7,0.0,1024.8,64.0
16,2016/10/16,17.4,0.0,1024.2,70.0
17,2016/10/17,17.5,24.0,1017.1,95.0
18,2016/10/18,20.9,6.0,1013.5,86.0
19,2016/10/19,20.8,0.0,1013.8,79.0
20,2016/10/20,21.9,0.0,1010.5,62.0
21,2016/10/21,18.2,0.0,1014.9,58.0
22,2016/10/22,16.7,0.0,1011.9,71.0
23,2016/10/23,18.1,0.0,1006.6,68.0
24,2016/10/24,14.9,0.0,1014.0,53.0
25,2016/10/25,14.0,1.0,1016.7,73.0
26,2016/10/26,19.1,0.0,1010.3,82.0
27,2016/10/27,19.0,0.0,1015.9,50.0
28,2016/10/28,12.2,18.0,1014.4,78.0
29,2016/10/29,15.5,0.0,1011.0,72.0
30,2016/10/30,11.9,1.0,1023.8,71.0
31,2016/10/31,14.3,0.0,1021.2,68.0
32,2016/11/1,13.4,10.0,1015.0,82.0
33,2016/11/2,10.9,1.5,1021.2,68.0
34,2016/11/3,12.9,3.0,1011.3,65.0
35,2016/11/4,14.0,0.0,1012.5,52.0
36,2016/11/5,14.6,0.0,1010.1,66.0
37,2016/11/6,14.8,0.0,1015.6,58.0
38,2016/11/7,11.0,0.0,1023.2,61.0
39,2016/11/8,9.9,2.0,1014.0,76.0
40,2016/11/9,10.4,5.0,1013.8,49.0
41,2016/11/10,9.6,0.0,1021.1,53.0
42,2016/11/11,9.0,49.0,1015.3,97.0
43,2016/11/12,13.6,0.0,1019.7,83.0
44,2016/11/13,13.6,0.0,1021.3,82.0
45,2016/11/14,13.7,6.0,1018.5,86.0
46,2016/11/15,15.3,0.0,1006.6,83.0
47,2016/11/16,12.5,0.0,1014.7,52.0
48,2016/11/17,12.6,0.0,1017.5,59.0
49,2016/11/18,11.3,0.0,1022.2,62.0
50,2016/11/19,9.8,18.0,1012.7,92.0
51,2016/11/20,13.6,0.0,1012.5,89.0
52,2016/11/21,12.6,2.5,1017.8,88.0
53,2016/11/22,14.0,2.0,1007.0,89.0
54,2016/11/23,11.4,0.0,1013.3,55.0
55,2016/11/24,2.8,23.0,1016.8,91.0
56,2016/11/25,5.6,0.0,1018.9,76.0
57,2016/11/26,8.3,0.0,1023.0,72.0
58,2016/11/27,10.6,9.5,1012.1,82.0
59,2016/11/28,11.1,7.5,1010.5,66.0
60,2016/11/29,10.5,0.0,1020.7,46.0
61,2016/11/30,8.8,0.0,1028.1,57.0
62,2016/12/1,10.0,10.5,1014.9,88.0
63,2016/12/2,11.5,0.0,1017.8,49.0
64,2016/12/3,10.8,0.0,1022.4,56.0
65,2016/12/4,11.6,2.5,1016.7,72.0
66,2016/12/5,12.7,1.5,1008.2,80.0
67,2016/12/6,10.8,0.0,1008.0,59.0
68,2016/12/7,7.5,0.0,1014.5,56.0
69,2016/12/8,8.6,0.0,1013.8,56.0
70,2016/12/9,11.1,0.0,1007.6,56.0
71,2016/12/10,8.5,0.0,1012.0,44.0
72,2016/12/11,6.8,0.0,1017.4,42.0
73,2016/12/12,7.0,0.0,1022.5,47.0
74,2016/12/13,9.4,3.0,1013.6,64.0
75,2016/12/14,8.1,37.0,1000.4,75.0
76,2016/12/15,6.2,0.0,1009.5,41.0
77,2016/12/16,4.8,0.0,1009.9,46.0
78,2016/12/17,6.7,0.0,1017.9,49.0
79,2016/12/18,8.2,0.0,1023.6,60.0
80,2016/12/19,10.0,0.0,1022.0,59.0
81,2016/12/20,9.6,0.0,1022.2,66.0
82,2016/12/21,10.5,0.0,1026.6,74.0
83,2016/12/22,14.6,10.5,1013.0,80.0
84,2016/12/23,14.0,7.5,997.9,66.0
85,2016/12/24,8.6,0.0,1016.9,46.0
86,2016/12/25,6.6,0.0,1026.8,57.0
87,2016/12/26,6.9,0.0,1020.7,62.0
88,2016/12/27,11.1,11.5,1000.0,83.0
89,2016/12/28,6.0,0.0,1016.3,44.0
90,2016/12/29,4.3,0.0,1015.0,57.0
91,2016/12/30,6.0,0.0,1019.8,43.0
92,2016/12/31,6.3,0.0,1020.7,53.0
