,年月日,平均気温(℃),降水量の合計(mm),平均現地気圧(hPa),平均湿度(％)
1,2015/4/1,13.9,1.5,1008.0,76.0
2,2015/4/2,11.6,0.0,1016.3,64.0
3,2015/4/3,17.3,0.0,1006.7,79.0
4,2015/4/4,13.2,0.0,1016.0,66.0
5,2015/4/5,10.3,8.0,1013.9,89.0
6,2015/4/6,16.2,0.0,1008.6,75.0
7,2015/4/7,10.0,4.5,1014.0,91.0
8,2015/4/8,4.1,20.0,1022.4,89.0
9,2015/4/9,7.4,0.0,1025.4,61.0
10,2015/4/10,8.3,9.5,1022.1,75.0
11,2015/4/11,11.5,7.5,1018.5,86.0
12,2015/4/12,12.9,0.0,1026.8,61.0
13,2015/4/13,9.7,36.5,1021.3,89.0
14,2015/4/14,12.1,22.5,1007.7,96.0
15,2015/4/15,15.4,2.0,1000.3,64.0
16,2015/4/16,15.7,0.0,1007.4,58.0
17,2015/4/17,16.4,3.5,1007.4,64.0
18,2015/4/18,14.0,0.0,1014.2,58.0
19,2015/4/19,14.3,0.0,1013.9,69.0
20,2015/4/20,18.4,10.5,1004.9,89.0
21,2015/4/21,17.5,0.5,1004.7,76.0
22,2015/4/22,15.7,2.5,1015.7,62.0
23,2015/4/23,18.0,0.0,1016.8,66.0
24,2015/4/24,18.3,0.0,1015.1,70.0
25,2015/4/25,17.2,0.0,1014.6,53.0
26,2015/4/26,17.8,0.0,1017.0,50.0
27,2015/4/27,19.3,0.0,1014.8,68.0
28,2015/4/28,20.8,0.0,1014.6,66.0
29,2015/4/29,19.4,0.0,1013.7,65.0
30,2015/4/30,19.0,0.0,1012.9,65.0
31,2015/5/1,20.5,0.0,1011.8,63.0
32,2015/5/2,21.0,0.0,1013.5,66.0
33,2015/5/3,21.2,0.0,1011.0,62.0
34,2015/5/4,21.6,0.0,1002.4,68.0
35,2015/5/5,18.3,0.0,1005.3,42.0
36,2015/5/6,18.2,0.0,1010.0,47.0
37,2015/5/7,19.1,0.0,1008.6,62.0
38,2015/5/8,20.7,0.0,1008.9,61.0
39,2015/5/9,18.7,0.0,1008.2,75.0
40,2015/5/10,19.7,0.0,1009.2,43.0
41,2015/5/11,17.2,0.0,1019.0,35.0
42,2015/5/12,19.6,58.5,1008.2,73.0
43,2015/5/13,22.5,0.0,1000.7,54.0
44,2015/5/14,23.1,0.0,1007.0,46.0
45,2015/5/15,22.7,0.0,1007.3,59.0
46,2015/5/16,20.9,3.5,1000.6,84.0
47,2015/5/17,22.2,0.0,1006.8,63.0
48,2015/5/18,21.5,3.5,1009.3,73.0
49,2015/5/19,20.2,4.5,1000.7,90.0
50,2015/5/20,22.2,0.5,998.7,70.0
51,2015/5/21,19.5,8.5,1004.1,55.0
52,2015/5/22,20.5,0.0,1010.5,59.0
53,2015/5/23,21.6,0.0,1009.3,57.0
54,2015/5/24,21.0,0.0,1005.9,61.0
55,2015/5/25,21.3,0.0,1007.1,68.0
56,2015/5/26,23.3,0.0,1005.0,53.0
57,2015/5/27,23.9,0.0,1007.2,55.0
58,2015/5/28,22.1,0.0,1011.6,68.0
59,2015/5/29,20.7,9.0,1007.1,83.0
60,2015/5/30,23.4,0.0,998.8,68.0
61,2015/5/31,25.7,0.0,1000.2,59.0
62,2015/6/1,23.6,0.0,1009.2,51.0
63,2015/6/2,23.5,0.0,1008.3,65.0
64,2015/6/3,21.7,16.0,998.1,89.0
65,2015/6/4,23.1,0.0,1001.2,35.0
66,2015/6/5,18.8,27.0,1007.3,65.0
67,2015/6/6,18.0,23.5,1006.1,80.0
68,2015/6/7,20.8,0.0,1016.1,65.0
69,2015/6/8,21.0,0.5,1014.7,69.0
70,2015/6/9,19.5,33.0,1001.3,92.0
71,2015/6/10,22.6,0.0,1005.6,69.0
72,2015/6/11,23.0,0.0,1007.2,71.0
73,2015/6/12,21.4,4.5,1002.4,89.0
74,2015/6/13,24.0,0.0,1006.7,79.0
75,2015/6/14,22.5,1.5,1007.4,83.0
76,2015/6/15,24.6,0.0,1005.4,69.0
77,2015/6/16,23.3,31.0,1002.8,76.0
78,2015/6/17,21.6,11.0,1003.8,88.0
79,2015/6/18,21.9,0.0,1008.3,76.0
80,2015/6/19,19.1,10.5,1005.9,92.0
81,2015/6/20,21.7,0.0,1006.0,69.0
82,2015/6/21,20.6,0.5,1007.8,86.0
83,2015/6/22,22.6,0.0,1009.4,76.0
84,2015/6/23,23.4,20.0,1009.3,77.0
85,2015/6/24,23.8,0.0,1007.7,72.0
86,2015/6/25,24.3,0.0,1005.8,72.0
87,2015/6/26,22.4,13.0,1002.4,86.0
88,2015/6/27,22.6,3.0,994.3,97.0
89,2015/6/28,23.2,0.0,998.4,70.0
90,2015/6/29,21.6,0.0,1007.1,68.0
91,2015/6/30,22.5,0.5,1002.8,75.0
